"","case_order","children","age","income","outage_sec_perweek","email","contacts","yearly_equip_failure","tenure","monthly_charge","bandwidth_gb_year","item1","item2","item3","item4","item5","item6","item7","item8","churn","area_rural","area_suburban","area_urban","marital_divorced","marital_married","marital_never_married","marital_separated","marital_widowed","gender_female","gender_male","gender_nonbinary","techie_no","techie_yes","contract_month_to_month","contract_one_year","contract_two_year","port_modem_no","port_modem_yes","tablet_no","tablet_yes","internet_service_dsl","internet_service_fiber_optic","internet_service_none","phone_no","phone_yes","multiple_no","multiple_yes","online_security_no","online_security_yes","online_backup_no","online_backup_yes","device_protection_no","device_protection_yes","tech_support_no","tech_support_yes","streaming_tv_no","streaming_tv_yes","streaming_movies_no","streaming_movies_yes","paperless_billing_no","paperless_billing_yes","payment_method_bank_transfer_automatic","payment_method_credit_card_automatic","payment_method_electronic_check","payment_method_mailed_check"
"1016",8.63710728808157,1.94591014905531,3.55534806148941,10.115454477404,2.11903706439093,2.39789527279837,0.693147180559945,0,4.19408566853245,4.94841373118121,8.7260302357524,1.79175946922805,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.79175946922805,1.6094379124341,"No",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0
"1017",8.63817111796914,1.38629436111989,4.04305126783455,9.79177412200247,2.19002505620107,2.07944154167984,0,0,4.12860266143826,5.00029131243944,8.6401844209435,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,"No",0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1
"1018",8.63905677917308,0,3.76120011569356,11.2088107125658,2.63402684075342,2.39789527279837,1.09861228866811,0,4.19295112117577,5.23985209914684,8.67850920595183,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,0.693147180559945,1.79175946922805,1.6094379124341,1.6094379124341,"No",0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0
"1019",8.63941082414049,1.09861228866811,3.2188758248682,11.647512300419,2.46914982717556,2.39789527279837,0.693147180559945,0.693147180559945,4.17740225870718,5.01691354457255,8.71354226362947,1.09861228866811,1.6094379124341,1.79175946922805,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,"No",0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0
"1020",8.63994165667529,0.693147180559945,3.68887945411394,10.55536784796,2.45542634446549,2.63905732961526,0,0,4.1418287946687,5.41002062442045,8.64358694015836,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,1.6094379124341,1.94591014905531,1.6094379124341,1.09861228866811,"No",0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0
"1021",8.64117917119723,1.09861228866811,4.20469261939097,10.6736809557893,2.46162864034131,2.484906649788,0.693147180559945,0,4.12337069835039,4.85572499249608,8.62648667928948,1.6094379124341,1.79175946922805,1.6094379124341,1.09861228866811,1.6094379124341,1.38629436111989,1.38629436111989,1.09861228866811,"No",0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"1022",8.64188563537355,0.693147180559945,3.58351893845611,9.14620283709954,2.14124617289361,2.70805020110221,0,0.693147180559945,4.20697583177221,5.08136833949083,8.66798451652466,1.6094379124341,1.79175946922805,1.79175946922805,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,0.693147180559945,"No",1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0
"1023",8.64628976475065,1.09861228866811,3.13549421592915,11.5485445075803,2.42296918740672,2.484906649788,0.693147180559945,0,4.26695284756209,5.00019498322248,8.71114590611085,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.79175946922805,1.6094379124341,"No",1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
"1024",8.64664125860312,0,4.46590811865458,10.1761322533051,2.47473425261327,2.484906649788,1.09861228866811,0.693147180559945,4.11649801892353,5.14134011238739,8.53518552563002,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.79175946922805,1.38629436111989,1.38629436111989,1.38629436111989,"No",1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1
"1025",8.64839687703158,0.693147180559945,4.33073334028633,10.4153235656868,2.5335364836449,2.30258509299405,0.693147180559945,0.693147180559945,4.22544328998202,4.77479312217122,8.65684481518478,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.79175946922805,1.6094379124341,1.6094379124341,"No",0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0
"1026",8.64944877053671,1.09861228866811,3.36729582998647,11.1607172446377,2.50589240044705,2.19722457733622,0.693147180559945,0.693147180559945,4.26590396983866,5.29070849234452,8.8344051295744,1.6094379124341,1.79175946922805,1.79175946922805,1.38629436111989,1.38629436111989,1.79175946922805,1.6094379124341,0.693147180559945,"No",0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0
"1027",8.64997430265006,0.693147180559945,3.68887945411394,11.6134963285356,2.45337728225737,2.39789527279837,0,0,4.03770842373734,5.3525986175439,8.56245245480964,1.09861228866811,1.09861228866811,1.38629436111989,1.09861228866811,1.79175946922805,0.693147180559945,1.09861228866811,1.09861228866811,"No",1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"1028",8.65207367361006,0.693147180559945,4.48863636973214,9.42108659297457,2.15120844531266,2.77258872223978,0.693147180559945,0,4.2507043715535,4.93077790258395,8.65537646713526,1.6094379124341,1.6094379124341,1.6094379124341,1.94591014905531,1.38629436111989,1.79175946922805,1.6094379124341,1.6094379124341,"No",0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0
"1029",8.65416864644332,2.19722457733622,4.35670882668959,10.190056881118,2.36645029375232,2.56494935746154,1.09861228866811,0,4.15918038291178,4.94829808163326,8.70305467643121,1.38629436111989,1.6094379124341,1.6094379124341,1.09861228866811,1.38629436111989,1.6094379124341,1.6094379124341,1.94591014905531,"No",0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0
"1030",8.65434302956347,0,3.97029191355212,9.57171495528959,2.25591687590167,2.56494935746154,0,0.693147180559945,4.2767695858854,4.89384676375549,8.78632074534693,1.79175946922805,1.09861228866811,1.38629436111989,0.693147180559945,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,"No",0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0
"1031",8.65469170460187,1.09861228866811,3.04452243772342,9.16086227123264,2.25481568767299,2.70805020110221,0,0,3.77976988118466,5.54569918335016,8.47340785093687,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.79175946922805,1.38629436111989,1.6094379124341,"No",0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0
"1032",8.6557370008643,1.6094379124341,4.38202663467388,10.2838385925874,2.68421983333857,2.89037175789616,0,0,4.18160363075587,5.08107884617045,8.70527264250872,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.94591014905531,1.6094379124341,1.38629436111989,"No",0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0
"1033",8.65660724719891,1.6094379124341,4.34380542185368,11.1300985190503,2.70456145583472,1.94591014905531,0,0,4.23309236734546,5.54564530376634,8.80110136144804,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.79175946922805,1.38629436111989,1.79175946922805,"No",1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0
"1034",8.65747673686329,1.09861228866811,4.23410650459726,10.0720059491864,2.33243734731995,2.39789527279837,0,0,4.17632907567759,4.94863931573345,8.67427620101631,1.79175946922805,1.79175946922805,1.79175946922805,1.6094379124341,1.09861228866811,1.79175946922805,1.38629436111989,1.79175946922805,"No",1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0
"1035",8.65782432115598,0.693147180559945,4.49980967033027,10.1906922610679,2.19187574223318,2.63905732961526,0.693147180559945,0,4.1062176308884,5.00040851170055,8.51151473726902,1.94591014905531,1.94591014905531,1.6094379124341,1.09861228866811,1.79175946922805,1.6094379124341,1.6094379124341,1.6094379124341,"No",0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0
"1036",8.65973387819835,1.09861228866811,4.27666611901606,9.68216546634667,2.467596862782,2.63905732961526,1.09861228866811,0,4.23052240823099,5.5933822439041,8.81196232983433,1.38629436111989,1.38629436111989,1.09861228866811,1.09861228866811,1.6094379124341,1.09861228866811,1.38629436111989,1.38629436111989,"No",0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"1037",8.65990729361541,1.09861228866811,4.18965474202643,11.270412022716,2.18738746229612,2.07944154167984,0.693147180559945,0.693147180559945,3.9758149354359,5.17123995922521,8.4759798838847,1.38629436111989,1.38629436111989,1.38629436111989,1.09861228866811,1.94591014905531,1.09861228866811,1.6094379124341,1.09861228866811,"Yes",1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"1038",8.66060065471097,1.09861228866811,4.21950770517611,8.53654081325235,2.10840635686638,2.30258509299405,0.693147180559945,0,4.02122282153093,5.42132495266366,8.56657052868961,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.09861228866811,1.09861228866811,1.38629436111989,"No",0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
"1039",8.66198593631778,0,3.52636052461616,9.51783904221479,2.15699592527203,2.39789527279837,0.693147180559945,0,4.24003282227871,5.14134011238739,8.6949234971957,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.79175946922805,"No",0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0
"1040",8.66302363962778,0,4.07753744390572,10.8064348555053,2.79631318339593,2.94443897916644,0.693147180559945,0.693147180559945,4.21408405314152,4.85547821913437,8.71366608553511,1.79175946922805,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.79175946922805,1.79175946922805,"No",0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"1041",8.66388757056704,0,4.29045944114839,9.22812331402168,1.96172317580732,2.56494935746154,1.09861228866811,0,4.1692098903665,4.68671146255386,8.66511312634784,1.6094379124341,1.6094379124341,1.79175946922805,1.6094379124341,1.6094379124341,1.79175946922805,1.6094379124341,1.38629436111989,"No",0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0
"1042",8.6645781783293,0.693147180559945,3.61091791264422,10.8684678720935,2.16083326210329,2.19722457733622,0,0,4.23435937117454,4.73140716393957,8.65325386331549,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.94591014905531,1.79175946922805,"No",0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"1043",8.66492330344057,0,4.49980967033027,10.4789958120547,2.28704588240725,2.89037175789616,0.693147180559945,0,4.22911522829664,5.09699584823552,8.66995527501842,1.38629436111989,1.09861228866811,1.09861228866811,0.693147180559945,1.6094379124341,1.09861228866811,1.38629436111989,1.6094379124341,"No",0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0
"1044",8.6652683094816,1.38629436111989,4.33073334028633,10.6709661624242,2.58993611065324,2.94443897916644,0.693147180559945,0,3.89162497291345,5.17123995922521,8.39920521906176,1.09861228866811,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,1.79175946922805,"No",0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0
"1045",8.66578559546606,0.693147180559945,4.43081679884331,8.27036127308823,1.62271103353191,2.56494935746154,0,0.693147180559945,4.20281204625109,5.00019498322248,8.62312345307798,1.6094379124341,1.6094379124341,1.6094379124341,1.09861228866811,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,"No",0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0
"1046",8.66733584984596,1.09861228866811,4.00733318523247,9.87491676704525,2.59289520911194,2.484906649788,1.09861228866811,0.693147180559945,4.11003564411255,5.09653038159988,8.63811813375494,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.79175946922805,"No",1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"1047",8.6704291673151,0,3.29583686600433,9.48052627521121,2.47086688525419,2.07944154167984,0.693147180559945,0,4.14502769549922,5.01701357620515,8.60929207415746,1.6094379124341,1.6094379124341,1.6094379124341,1.38629436111989,1.79175946922805,1.38629436111989,1.6094379124341,1.38629436111989,"No",1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0
"1048",8.67094379122216,1.38629436111989,3.68887945411394,8.78525809937255,2.61522779089803,2.39789527279837,0.693147180559945,0,4.14391473956247,4.9485116326144,8.67718323322132,1.6094379124341,1.6094379124341,1.94591014905531,1.38629436111989,1.79175946922805,1.6094379124341,1.6094379124341,1.09861228866811,"No",1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0
"1049",8.67145815042767,0,3.40119738166216,9.71750670871046,2.54831015203526,2.94443897916644,0.693147180559945,0,4.2846993218239,4.87480258881523,8.79350404906819,1.38629436111989,1.09861228866811,1.09861228866811,1.09861228866811,1.6094379124341,1.09861228866811,1.09861228866811,1.38629436111989,"No",1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0
"1050",8.67214355141406,0,3.61091791264422,10.0908762496631,2.60839707099329,2.56494935746154,1.09861228866811,0,4.2622907872712,5.50592891843951,8.83275028697011,1.38629436111989,1.79175946922805,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,"No",0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
"1051",8.67299964255444,0.693147180559945,3.52636052461616,10.4297790605661,2.19427679243983,2.63905732961526,0.693147180559945,0.693147180559945,4.12219673099933,4.75356950123716,8.57879841501496,1.79175946922805,1.79175946922805,1.94591014905531,1.79175946922805,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,"No",1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0
"1052",8.67402598544303,0.693147180559945,3.78418963391826,10.8487062080781,2.30167477878376,2.70805020110221,1.38629436111989,0,3.88834651640931,5.54571323841635,8.44616987776174,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,"Yes",0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
"1053",8.67436786578824,0.693147180559945,3.98898404656427,10.3368845738762,2.18699622339377,1.79175946922805,0.693147180559945,0,4.15999059484236,5.41002062442045,8.66030314953537,0.693147180559945,1.09861228866811,0.693147180559945,1.38629436111989,1.79175946922805,1.09861228866811,1.09861228866811,1.79175946922805,"Yes",0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0
"1054",8.67522205564115,1.6094379124341,4.35670882668959,9.69638650437795,2.57721080086022,2.484906649788,0.693147180559945,0.693147180559945,4.01180245587458,5.01722221926102,8.49207872419271,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,"No",0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0
"1055",8.67539280608978,0.693147180559945,3.43398720448515,9.3153353208226,2.31545195870087,2.89037175789616,0,0,4.14942269340336,4.7746766457352,8.59522478227243,0.693147180559945,1.09861228866811,1.38629436111989,1.79175946922805,0.693147180559945,1.38629436111989,1.38629436111989,1.38629436111989,"No",0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0
"1056",8.67709870892586,1.09861228866811,3.78418963391826,10.634347097725,2.38601580872734,2.56494935746154,0,0,4.22253033829687,5.03333633132037,8.74757854959442,1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,1.79175946922805,1.38629436111989,1.38629436111989,1.38629436111989,"No",1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0
"1057",8.67863153729377,0.693147180559945,3.43398720448515,10.1712399671237,2.16712670204313,2.484906649788,0.693147180559945,0,4.18367386186332,5.54564530376634,8.76837009421873,1.79175946922805,1.79175946922805,1.6094379124341,1.79175946922805,1.38629436111989,1.79175946922805,1.79175946922805,1.6094379124341,"Yes",0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1
"1058",8.67982211486446,0.693147180559945,3.71357206670431,10.829059678704,2.41955001630999,2.70805020110221,0,0,3.63867109728452,5.01691354457255,8.2489334438895,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.79175946922805,1.6094379124341,1.79175946922805,"No",0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0
"1059",8.68067166040871,1.38629436111989,3.40119738166216,8.99581334159396,2.39078459721423,2.484906649788,0.693147180559945,0,4.26136535145919,4.77480493786331,8.77509273877388,1.38629436111989,1.09861228866811,1.6094379124341,1.6094379124341,1.94591014905531,1.6094379124341,1.38629436111989,1.09861228866811,"No",0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"1060",8.68202943386917,1.38629436111989,4.39444915467244,10.163781213244,2.08946847850958,2.63905732961526,0.693147180559945,0.693147180559945,4.21866735217841,5.21203808514739,8.67857977863641,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,1.79175946922805,1.38629436111989,0.693147180559945,"No",0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0
"1061",8.68338536628031,1.09861228866811,3.8286413964891,9.95656423074899,2.28012565750648,1.79175946922805,0.693147180559945,1.09861228866811,3.71658167961402,5.31640283409442,8.39849050373453,1.09861228866811,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.6094379124341,"No",0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0
"1062",8.68406264365127,1.79175946922805,3.2188758248682,10.8895306274257,2.45415272533899,2.56494935746154,1.09861228866811,1.09861228866811,4.24678721276891,5.22555687075552,8.74753567325773,1.09861228866811,1.09861228866811,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,"No",0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0
"1063",8.68473946262804,0,4.27666611901606,10.307569037212,2.59589405476929,2.83321334405622,0.693147180559945,0,4.26032951146105,4.87513243559981,8.76402856607389,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,1.6094379124341,1.38629436111989,1.6094379124341,"No",0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0
"1064",8.68575383296015,1.6094379124341,3.40119738166216,11.6514013633539,1.92980051141367,2.56494935746154,0,0.693147180559945,3.81718339488874,5.35182543151956,8.46307968544151,1.94591014905531,1.79175946922805,1.79175946922805,1.38629436111989,1.38629436111989,1.79175946922805,1.79175946922805,1.79175946922805,"No",0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0
"1065",8.68592279469073,1.38629436111989,3.68887945411394,10.1777423816739,1.85818683038365,2.77258872223978,0.693147180559945,0,3.75934910129735,5.6208848065699,8.36992039171812,1.09861228866811,1.09861228866811,1.6094379124341,1.09861228866811,1.6094379124341,1.09861228866811,1.6094379124341,1.79175946922805,"Yes",0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0
"1066",8.68659835627697,1.6094379124341,4.34380542185368,10.9076746863165,2.22346060529416,2.56494935746154,1.09861228866811,0.693147180559945,4.12677867662706,5.55548082253394,8.74432772766479,1.6094379124341,1.38629436111989,1.38629436111989,1.94591014905531,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,"Yes",1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0
"1067",8.68710472813351,1.6094379124341,4.07753744390572,11.5471056111682,2.50893155983984,2.19722457733622,1.38629436111989,0,3.98702342209192,4.9485116326144,8.53421773910647,1.38629436111989,1.79175946922805,1.38629436111989,1.79175946922805,1.38629436111989,1.79175946922805,1.79175946922805,1.6094379124341,"No",1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0
"1068",8.68744216697592,0,3.97029191355212,10.7666106028772,1.93662806059274,2.63905732961526,0.693147180559945,1.09861228866811,4.00377212490411,5.22555687075552,8.47931088635512,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.6094379124341,1.6094379124341,1.6094379124341,1.79175946922805,"No",0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0
"1069",8.68811670325782,1.38629436111989,4.0943445622221,10.9548029365676,2.51862346217821,2.77258872223978,0,0,4.08193201092386,4.85601606007018,8.51333861186036,1.6094379124341,1.6094379124341,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.09861228866811,1.38629436111989,"No",0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
"1070",8.68862230704377,0,4.06044301054642,11.0966994655935,2.64678241416609,2.484906649788,0,0,3.98275114380161,5.27790086086707,8.46079265492645,0.693147180559945,1.09861228866811,1.09861228866811,1.09861228866811,1.6094379124341,1.09861228866811,1.09861228866811,1.6094379124341,"No",0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0
"1071",8.68946441235669,1.6094379124341,3.61091791264422,9.99708535797304,2.54030824354509,2.63905732961526,0.693147180559945,0,4.24007460205091,4.96600466704528,8.78718048646156,1.09861228866811,1.09861228866811,1.09861228866811,1.38629436111989,1.38629436111989,1.09861228866811,1.6094379124341,1.38629436111989,"No",0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0
